,price,location,distance,ratings,type,(,),2,24-hour,air,airport,all,and,bar,breakfast,centre,closed,conditioning,daily,desk,disabled,exceptional,fabulous,facilities,family,fitness,for,free,front,garden,good,guests,housekeeping,in,laundry,maker,non-smoking,on,outdoor,parking,pool,pools,private,restaurant,room,rooms,service,shuttle,site,spa,superb,swimming,tea/coffee,temporarily,terrace,very,wellness,wifi
284,1576,"West Delhi, New Delhi",,7.3,Deluxe Triple Room,0.0,0.0,0.0,0.17436228458731143,0.22918655382224815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22918655382224815,0.24149742321168882,0.17436228458731143,0.3542785247358247,0.0,0.0,0.3542785247358247,0.2031760555097105,0.0,0.3542785247358247,0.0,0.17436228458731143,0.0,0.0,0.3542785247358247,0.24149742321168882,0.0,0.2569609465482154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1552191902132832,0.17190082442655397,0.1552191902132832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,4238,"South Delhi, New Delhi",,9.0,King Room with Garden View,0.0,0.0,0.0,0.1829088427032609,0.2404203834676448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2404203834676448,0.2533346835872101,0.1829088427032609,0.0,0.0,0.0,0.0,0.21313495212713574,0.0,0.0,0.1683365176521342,0.1829088427032609,0.4610349593810346,0.0,0.0,0.2533346835872101,0.0,0.269556168435802,0.0,0.19432171617179345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3606534627602088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30666003741104636,0.0,0.0,0.18660798365656192
286,1650,"Paharganj, New Delhi",,7.7,Deluxe Double Room,0.0,0.0,0.0,0.15869148608287106,0.20858842783774328,0.0,0.0,0.0,0.0,0.1799404551597263,0.0,0.0,0.20858842783774328,0.21979285867556128,0.15869148608287106,0.0,0.0,0.0,0.0,0.18491562129737185,0.0,0.0,0.1460485548616747,0.15869148608287106,0.0,0.0,0.0,0.21979285867556128,0.0,0.23386659890074027,0.0,0.16859328101213783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14126887601768812,0.31290249897431877,0.14126887601768812,0.0,0.0,0.0,0.5787700007000194,0.0,0.0,0.0,0.2660578698097038,0.0,0.0,0.16190085620644507
287,2381,"West Delhi, New Delhi",,4.4,Deluxe Double Room (2 Adults + 1 Child),0.0,0.0,0.0,0.1561105114000834,0.0,0.21473584731208328,0.0,0.0,0.0,0.17701388505416932,0.0,0.0,0.0,0.0,0.1561105114000834,0.3171936052884307,0.0,0.0,0.3171936052884307,0.18190813457706204,0.0,0.3171936052884307,0.2873464122302418,0.1561105114000834,0.0,0.0,0.3171936052884307,0.0,0.0,0.0,0.0,0.16585126251624197,0.0,0.0,0.1852892118613123,0.0,0.0,0.0,0.2542556252237244,0.13897126446039815,0.30781342048644095,0.13897126446039815,0.21473584731208328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15926768399724245
288,1654,"Central Delhi, New Delhi",,6.8,Deluxe Double Room,0.0,0.0,0.0,0.2039951910459126,0.26813685621739164,0.28060301515872776,0.0,0.0,0.0,0.23131037734455331,0.0,0.0,0.26813685621739164,0.2825399604149778,0.2039951910459126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2039951910459126,0.0,0.0,0.0,0.2825399604149778,0.0,0.3006315127523645,0.0,0.21672377906378767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1815987238094194,0.2011154052199005,0.1815987238094194,0.28060301515872776,0.0,0.0,0.0,0.0,0.0,0.0,0.3420128408952961,0.0,0.0,0.0
289,3780,"South Delhi, New Delhi",,5.1,Superior Room 1 Dbl Bed,0.0,0.0,0.0,0.16210295936915364,0.0,0.0,0.0,0.0,0.4159171178453932,0.18380872856904057,0.3584236532822477,0.0,0.0,0.0,0.16210295936915364,0.0,0.0,0.0,0.0,0.18889084843679696,0.3920150788714005,0.0,0.29837647297980785,0.16210295936915364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1722176183261087,0.0,0.0,0.192401711534466,0.0,0.0,0.0,0.2640154651687224,0.14430580640767662,0.3196291264879367,0.14430580640767662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16538132298892977
290,2581,"South Delhi, New Delhi",,7.6,(Sanitised) Deluxe Room,0.0,0.0,0.0,0.19053114773971425,0.25043934959682473,0.0,0.0,0.0,0.0,0.21604348344488677,0.0,0.0,0.25043934959682473,0.26389182345030476,0.19053114773971425,0.0,0.0,0.0,0.0,0.22201686070538046,0.0,0.0,0.3507031091635242,0.19053114773971425,0.0,0.0,0.0,0.26389182345030476,0.0,0.28078930134457325,0.0,0.20241962644216505,0.0,0.0,0.22614342803122767,0.0,0.0,0.0,0.0,0.16961288694148033,0.37568286574031123,0.16961288694148033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19438444187829695
291,2700,"Mahipalpur, New Delhi",,7.4,Deluxe Room,0.0,0.0,0.0,0.19336972824419088,0.0,0.0,0.0,0.0,0.0,0.21926215308237645,0.0,0.0,0.0,0.2678233495772567,0.19336972824419088,0.0,0.0,0.0,0.0,0.2253245232053951,0.0,0.0,0.3559279714516099,0.19336972824419088,0.0,0.0,0.0,0.2678233495772567,0.0,0.28497257030672307,0.0,0.20543532446402926,0.0,0.0,0.22951256915928037,0.0,0.0,0.0,0.3149393382490845,0.17213982198539143,0.3812798826648783,0.17213982198539143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1972804297187895
292,1535,"Pashim Vihar, New Delhi",,7.4,Deluxe Room,0.0,0.0,0.0,0.23844460270684473,0.3134181047308534,0.0,0.0,0.0,0.0,0.27037260410456854,0.0,0.0,0.3134181047308534,0.0,0.23844460270684473,0.0,0.0,0.0,0.0,0.2778481249555859,0.0,0.0,0.21944775047172332,0.23844460270684473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253322713790641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21226596239252205,0.47015699389788257,0.21226596239252205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24326689659887618
293,1949,"South West, New Delhi",,6.662635796972395,Deluxe Double Room,0.0,0.0,0.0,0.18983526364239908,0.24952466051425823,0.261125505402332,0.0,0.0,0.0,0.21525441968160516,0.0,0.0,0.24952466051425823,0.26292800139008476,0.18983526364239908,0.0,0.0,0.0,0.0,0.22120598015102738,0.0,0.0,0.17471111148507937,0.18983526364239908,0.0,0.0,0.0,0.26292800139008476,0.0,0.2797637639885035,0.0,0.20168032160567706,0.0,0.0,0.22531747585938514,0.0,0.0,0.0,0.0,0.1689934033970704,0.37431074503981765,0.1689934033970704,0.261125505402332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,16000,"Connaught Place, New Delhi",,9.1,Imperial Room,0.0,0.0,0.37379143602840925,0.0,0.0,0.11512875455049422,0.15836998706993158,0.21877323896126208,0.2147470735562237,0.09490445298037621,0.3701238892711557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20240592984883787,0.0,0.0,0.0,0.0,0.1826851271917652,0.0,0.0,0.15836998706993158,0.0,0.15836998706993158,0.08891971011422069,0.0,0.0,0.0,0.0,0.37379143602840925,0.0,0.13631693932742572,0.07450823323587992,0.16503148485975866,0.07450823323587992,0.11512875455049422,0.0,0.21877323896126208,0.0,0.25064053957742827,0.15836998706993158,0.0,0.0,0.23671997197186437,0.21877323896126208,0.0
295,2151,"Karol bagh, New Delhi",,7.8,Deluxe Room,0.0,0.0,0.0,0.1947897265583037,0.2560369420229793,0.2679405544511208,0.0,0.0,0.0,0.22087229077327988,0.0,0.0,0.2560369420229793,0.0,0.1947897265583037,0.0,0.0,0.0,0.0,0.2269791795261398,0.0,0.0,0.17927085294849826,0.1947897265583037,0.0,0.0,0.0,0.0,0.0,0.2870652482717711,0.0,0.20694392571742584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17340391983168024,0.384079787259591,0.17340391983168024,0.2679405544511208,0.0,0.0,0.0,0.0,0.0,0.0,0.3265792071658653,0.0,0.0,0.1987291460207247
296,2300,"Paharganj, New Delhi",,7.0,Deluxe Double Room,0.0,0.0,0.0,0.14364377065942535,0.0,0.19758737913940233,0.2717992633696435,0.0,0.0,0.16287783365906897,0.0,0.0,0.0,0.0,0.14364377065942535,0.0,0.0,0.0,0.0,0.1673812360866907,0.0,0.0,0.2643993781586414,0.14364377065942535,0.0,0.3135296271596321,0.0,0.0,0.2717992633696435,0.0,0.2717992633696435,0.1526066406598581,0.0,0.0,0.17049230583878414,0.0,0.0,0.0,0.2339511695333922,0.12787323711495518,0.42484788482562064,0.12787323711495518,0.19758737913940233,0.0,0.0,0.0,0.0,0.2717992633696435,0.0,0.0,0.0,0.0,0.14654881640177306
297,2252,"Paharganj, New Delhi",,7.1,Deluxe Room,0.0,0.0,0.0,0.18853422899622319,0.24781454500581473,0.2593358835849198,0.0,0.0,0.0,0.21377917502803118,0.0,0.0,0.24781454500581473,0.0,0.18853422899622319,0.0,0.0,0.0,0.0,0.21968994651957352,0.0,0.0,0.347027460218996,0.18853422899622319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20029810693793668,0.0,0.0,0.22377326412096876,0.0,0.0,0.0,0.0,0.1678352082937152,0.3717454089774405,0.1678352082937152,0.2593358835849198,0.0,0.0,0.0,0.0,0.0,0.0,0.31609140850036027,0.0,0.0,0.1923471375318176
298,974,"Paharganj, New Delhi",,7.7,Economy Double Room,0.0,0.0,0.0,0.1598851609230496,0.21015742668203094,0.21992801891123334,0.0,0.0,0.0,0.1812939644081196,0.0,0.0,0.21015742668203094,0.0,0.1598851609230496,0.0,0.0,0.0,0.0,0.18630655366650595,0.0,0.0,0.14714712977382707,0.1598851609230496,0.0,0.34897952526890363,0.0,0.0,0.0,0.23562573974664652,0.0,0.16986143699665138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14233149826142055,0.3152561466064267,0.14233149826142055,0.21992801891123334,0.0,0.0,0.0,0.0,0.0,0.0,0.2680591528845721,0.45220114363055386,0.0,0.16311867187776646
299,1214,"South Delhi, New Delhi",,6.2,Deluxe Double Room (2 Adults + 1 Child),0.0,0.0,0.0,0.0,0.3192354129085405,0.0,0.0,0.0,0.0,0.27539095096181443,0.0,0.0,0.3192354129085405,0.0,0.0,0.0,0.0,0.0,0.0,0.28300522387572385,0.0,0.0,0.4470417769506381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2580246000961359,0.0,0.0,0.28826536540812475,0.0,0.0,0.0,0.0,0.0,0.47888350996097867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24778213833374807
300,735,"Mahipalpur, New Delhi",,1.0,Classic Triple Room,0.0,0.0,0.0,0.2553664350827971,0.3356606238385923,0.0,0.0,0.0,0.0,0.289560288932697,0.0,0.0,0.3356606238385923,0.3536908006981823,0.2553664350827971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2553664350827971,0.0,0.0,0.0,0.3536908006981823,0.0,0.37633827195387715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22732996046146792,0.0,0.22732996046146792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,1283,"Paharganj, New Delhi",,7.5,Standard Double Room with Fan,0.0,0.0,0.0,0.19298821516601117,0.0,0.2654625081504788,0.0,0.0,0.0,0.21882955497247408,0.0,0.0,0.0,0.0,0.19298821516601117,0.0,0.0,0.0,0.0,0.2248799642083999,0.0,0.0,0.35522573549548714,0.19298821516601117,0.0,0.0,0.0,0.0,0.0,0.28441032737717203,0.0,0.20503000630117726,0.0,0.0,0.22905974726447834,0.0,0.0,0.0,0.0,0.1718001949198767,0.3805276280953327,0.1718001949198767,0.2654625081504788,0.0,0.0,0.0,0.0,0.0,0.0,0.323558841705169,0.0,0.0,0.19689120093572174
302,6192,"Dwarka, New Delhi",,6.3,Superior Double or Twin Room with 20% discount on Food & Soft Beverage,0.2467665331184118,0.2467665331184118,0.0,0.0,0.0,0.12277011014866518,0.16888136098346002,0.2332937131972049,0.22900032209623092,0.10120347598209632,0.39468984817813335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2158400687934668,0.0,0.08214173628183379,0.0,0.0,0.0,0.0,0.0,0.16888136098346002,0.0,0.16888136098346002,0.09482151220807582,0.0,0.2794049640319997,0.0,0.2751115729310258,0.0,0.0,0.14536460262858913,0.07945351304342887,0.17598499743471227,0.07945351304342887,0.12277011014866518,0.0,0.2332937131972049,0.0,0.2672761185664164,0.16888136098346002,0.0,0.0,0.0,0.2332937131972049,0.0
303,4120,"South West, New Delhi",,6.2,Deluxe King Room,0.0,0.0,0.0,0.0,0.0,0.1812746720593282,0.24935966329376621,0.0,0.3381275641050333,0.14943072786774778,0.0,0.0,0.0,0.0,0.0,0.2677669681038894,0.0,0.0,0.2677669681038894,0.0,0.0,0.2677669681038894,0.24257070860069002,0.0,0.0,0.0,0.2677669681038894,0.0,0.24935966329376621,0.0,0.24935966329376621,0.1400075190033982,0.0,0.0,0.1564165533455426,0.0,0.0,0.0,0.2146362875998328,0.11731609186852,0.2598484489319816,0.11731609186852,0.1812746720593282,0.0,0.0,0.0,0.0,0.24935966329376621,0.0,0.0,0.0,0.0,0.13444982543733974
304,3150,"South Delhi, New Delhi",,4.6,Deluxe Room,0.0,0.0,0.0,0.20536880618478273,0.2699423735097397,0.0,0.0,0.0,0.0,0.23286792110070356,0.0,0.0,0.2699423735097397,0.0,0.20536880618478273,0.0,0.0,0.0,0.0,0.23930647653603204,0.0,0.0,0.37801419719885493,0.20536880618478273,0.0,0.0,0.0,0.0,0.0,0.30265583496810305,0.0,0.21818310299367463,0.0,0.0,0.24375440127381878,0.0,0.0,0.0,0.0,0.18282153085180686,0.40493925826010163,0.18282153085180686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20952217652085298
305,1379,"Paharganj, New Delhi",,6.4,Standard Double Room,0.0,0.0,0.0,0.16139634851768916,0.0,0.22200671396944616,0.0,0.0,0.0,0.18300750172712338,0.0,0.0,0.0,0.0,0.16139634851768916,0.3279336491026737,0.0,0.0,0.3279336491026737,0.1880674685073546,0.0,0.3279336491026737,0.1485379212382585,0.16139634851768916,0.0,0.0,0.3279336491026737,0.0,0.0,0.23785280505294018,0.0,0.0,0.0,0.0,0.19156302766503094,0.0,0.0,0.0,0.26286461515729337,0.14367677379079027,0.15911792756840934,0.14367677379079027,0.22200671396944616,0.0,0.0,0.0,0.0,0.0,0.0,0.2705927692885592,0.0,0.0,0.0
306,4500,"Hauz Khas, New Delhi",,7.9,King Room with Lake View,0.0,0.0,0.0,0.0,0.5058461528254872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5058461528254872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.354181199639553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4567724011443221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3926244907262477
307,1999,"Paharganj, New Delhi",,6.9,Deluxe Double Room,0.0,0.0,0.0,0.21446958565902183,0.2819046868605531,0.295010936714777,0.0,0.0,0.0,0.24318730521717533,0.0,0.0,0.2819046868605531,0.0,0.21446958565902183,0.0,0.0,0.0,0.0,0.24991118087341832,0.0,0.0,0.19738282008982494,0.21446958565902183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22785173934716269,0.0,0.0,0.2545562123817444,0.0,0.0,0.0,0.0,0.19092314309922898,0.4228838670755772,0.19092314309922898,0.295010936714777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,831,"South Delhi, New Delhi",,6.662635796972395,Classic Triple Room,0.0,0.0,0.0,0.2695341096941699,0.35428300268353996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35428300268353996,0.3733134898574019,0.2695341096941699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24806036025275233,0.2695341096941699,0.0,0.0,0.0,0.3733134898574019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2399421775219836,0.0,0.2399421775219836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27498515650385735
309,2908,"South Delhi, New Delhi",,7.6,Deluxe Room,0.0,0.0,0.0,0.2339764951268858,0.3075451019723637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3075451019723637,0.3240650396327573,0.2339764951268858,0.0,0.0,0.0,0.0,0.2726416522608874,0.0,0.0,0.2153356164743221,0.2339764951268858,0.0,0.0,0.0,0.3240650396327573,0.0,0.34481551902201724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2082884047344049,0.23067346533078267,0.2082884047344049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23870842619397936
310,3400,"Karol bagh, New Delhi",,7.7,Deluxe Room,0.3477159963612874,0.3477159963612874,0.0,0.1257646691207345,0.0,0.17299400625466335,0.2379688605222481,0.0,0.0,0.14260470024699082,0.0,0.0,0.0,0.0,0.1257646691207345,0.0,0.0,0.0,0.0,0.14654757165469146,0.0,0.0,0.3472350400981446,0.1257646691207345,0.0,0.0,0.0,0.0,0.2379688605222481,0.0,0.2379688605222481,0.1336119455797267,0.0,0.0,0.14927141172229333,0.0,0.0,0.0,0.20483165605932474,0.11195706769136064,0.37196777428254024,0.11195706769136064,0.17299400625466335,0.0,0.0,0.0,0.0,0.2379688605222481,0.0,0.0,0.0,0.0,0.12830812864487356
311,499,"South Delhi, New Delhi",,2.9,Classic Triple Room,0.0,0.0,0.0,0.0,0.43117810068267615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43117810068267615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6038008833518981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38934813533635887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33466911084969847
312,3239,"Mahipalpur, New Delhi",,9.6,Double Room,0.0,0.0,0.0,0.1541011752789703,0.0,0.21197193032384026,0.0,0.0,0.0,0.17473549655881448,0.0,0.0,0.0,0.0,0.1541011752789703,0.0,0.5129324646319573,0.0,0.0,0.17956675101325287,0.0,0.0,0.28364790711237203,0.1541011752789703,0.38842315131024086,0.0,0.0,0.0,0.0,0.0,0.0,0.16371655083336217,0.0,0.0,0.18290430963463677,0.0,0.0,0.0,0.0,0.1371825317288693,0.30385147955882663,0.1371825317288693,0.21197193032384026,0.0,0.0,0.0,0.0,0.0,0.0,0.2583618783964497,0.0,0.0,0.15721771114460392
313,3149,"South West, New Delhi",,7.9,Deluxe King Room,0.31328177360613485,0.31328177360613485,0.0,0.0,0.0,0.15586245576801297,0.21440286747688123,0.0,0.2907267292532651,0.12848259466190723,0.0,0.0,0.0,0.0,0.0,0.0,0.37715802020832373,0.0,0.0,0.1320350045614562,0.0,0.0,0.3128484463139737,0.0,0.0,0.0,0.0,0.0,0.21440286747688123,0.0,0.21440286747688123,0.1203803901005786,0.0,0.0,0.13448910347070264,0.0,0.0,0.0,0.18454723156961828,0.10086998901726829,0.335131904401895,0.10086998901726829,0.15586245576801297,0.0,0.0,0.0,0.0,0.21440286747688123,0.0,0.0,0.0,0.0,0.11560180874792031
314,1693,"South West, New Delhi",,7.1,Deluxe Double Room,0.0,0.0,0.0,0.19128320261838688,0.0,0.26311719961994995,0.0,0.0,0.0,0.21689623932054086,0.0,0.0,0.0,0.0,0.19128320261838688,0.0,0.0,0.0,0.0,0.22289319439266378,0.0,0.0,0.35208738668109,0.19128320261838688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20321860692074215,0.0,0.0,0.2270360498956746,0.0,0.0,0.0,0.3115410348755563,0.17028237432253757,0.3771657420855463,0.17028237432253757,0.26311719961994995,0.0,0.0,0.0,0.0,0.0,0.0,0.3207002636073948,0.0,0.0,0.19515170628407452
315,2530,New Delhi,,6.8,Deluxe Room,0.0,0.0,0.0,0.19053114773971425,0.25043934959682473,0.0,0.0,0.0,0.0,0.21604348344488677,0.0,0.0,0.25043934959682473,0.26389182345030476,0.19053114773971425,0.0,0.0,0.0,0.0,0.22201686070538046,0.0,0.0,0.3507031091635242,0.19053114773971425,0.0,0.0,0.0,0.26389182345030476,0.0,0.28078930134457325,0.0,0.20241962644216505,0.0,0.0,0.22614342803122767,0.0,0.0,0.0,0.0,0.16961288694148033,0.37568286574031123,0.16961288694148033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19438444187829695
316,1421,"South West, New Delhi",,7.3,Deluxe Room,0.0,0.0,0.0,0.23844460270684473,0.3134181047308534,0.0,0.0,0.0,0.0,0.27037260410456854,0.0,0.0,0.3134181047308534,0.0,0.23844460270684473,0.0,0.0,0.0,0.0,0.2778481249555859,0.0,0.0,0.21944775047172332,0.23844460270684473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253322713790641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21226596239252205,0.47015699389788257,0.21226596239252205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24326689659887618
317,1959,"Paharganj, New Delhi",,6.2,Standard  Double Room,0.0,0.0,0.0,0.1561105114000834,0.0,0.21473584731208328,0.0,0.0,0.0,0.17701388505416932,0.0,0.0,0.0,0.0,0.1561105114000834,0.3171936052884307,0.0,0.0,0.3171936052884307,0.18190813457706204,0.0,0.3171936052884307,0.2873464122302418,0.1561105114000834,0.0,0.0,0.3171936052884307,0.0,0.0,0.0,0.0,0.16585126251624197,0.0,0.0,0.1852892118613123,0.0,0.0,0.0,0.2542556252237244,0.13897126446039815,0.30781342048644095,0.13897126446039815,0.21473584731208328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15926768399724245
318,455,"Rohini, New Delhi",,3.0,Classic Triple Room,0.0,0.0,0.0,0.0,0.36275130552684925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36275130552684925,0.38223667178727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.507979320766478,0.0,0.0,0.0,0.0,0.38223667178727,0.0,0.0,0.0,0.0,0.0,0.0,0.3275596422315777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28155803063287543
319,999,"Paharganj, New Delhi",,6.7,Budget Double Room,0.0,0.0,0.0,0.15678169313223111,0.20607814377082392,0.21565908288834607,0.0,0.0,0.0,0.17777493877770986,0.0,0.0,0.20607814377082392,0.2171477334551674,0.15678169313223111,0.0,0.0,0.0,0.0,0.1826902306432538,0.0,0.0,0.14429091488103757,0.15678169313223111,0.0,0.0,0.0,0.2171477334551674,0.0,0.23105210145670266,0.0,0.16656432364618248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13956875769235766,0.3091368338997179,0.13956875769235766,0.21565908288834607,0.0,0.0,0.5718047192305299,0.0,0.0,0.0,0.0,0.0,0.0,0.15995243968128775
320,1007,"South West, New Delhi",,8.9,Double or Twin Room,0.0,0.0,0.0,0.1509979190619699,0.0,0.20770328532865315,0.2857146048379614,0.0,0.0,0.1712167108321959,0.0,0.0,0.0,0.0,0.1509979190619699,0.0,0.0,0.0,0.0,0.17595067452688176,0.0,0.0,0.27793586676230897,0.1509979190619699,0.0,0.0,0.0,0.0,0.2857146048379614,0.0,0.2857146048379614,0.1604196622581793,0.0,0.0,0.17922102211290097,0.0,0.0,0.0,0.0,0.13441997950510592,0.4465988760393128,0.13441997950510592,0.20770328532865315,0.0,0.0,0.0,0.0,0.2857146048379614,0.0,0.2531590426366429,0.0,0.0,0.15405169480080358
321,3839,"New Friends Colony, New Delhi",,7.5,Deluxe Double Room,0.0,0.0,0.0,0.1765161090545977,0.0,0.2428045101007265,0.0,0.0,0.0,0.20015181526324227,0.0,0.0,0.0,0.0,0.1765161090545977,0.0,0.0,0.0,0.0,0.20568580445317763,0.0,0.0,0.32490618461745463,0.1765161090545977,0.0,0.38527970691310715,0.0,0.0,0.0,0.0,0.0,0.187530098252846,0.0,0.0,0.20950883085464278,0.0,0.0,0.0,0.2874900175985963,0.15713654803217736,0.34804848700933994,0.15713654803217736,0.2428045101007265,0.0,0.0,0.0,0.0,0.0,0.0,0.29594215242044297,0.0,0.0,0.18008596362407045
322,2835,"South Delhi, New Delhi",,7.6,Deluxe Room,0.0,0.0,0.0,0.2339764951268858,0.3075451019723637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3075451019723637,0.3240650396327573,0.2339764951268858,0.0,0.0,0.0,0.0,0.2726416522608874,0.0,0.0,0.2153356164743221,0.2339764951268858,0.0,0.0,0.0,0.3240650396327573,0.0,0.34481551902201724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2082884047344049,0.23067346533078267,0.2082884047344049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23870842619397936
323,3149,"South West, New Delhi",,7.9,Deluxe King Room,0.31328177360613485,0.31328177360613485,0.0,0.0,0.0,0.15586245576801297,0.21440286747688123,0.0,0.2907267292532651,0.12848259466190723,0.0,0.0,0.0,0.0,0.0,0.0,0.37715802020832373,0.0,0.0,0.1320350045614562,0.0,0.0,0.3128484463139737,0.0,0.0,0.0,0.0,0.0,0.21440286747688123,0.0,0.21440286747688123,0.1203803901005786,0.0,0.0,0.13448910347070264,0.0,0.0,0.0,0.18454723156961828,0.10086998901726829,0.335131904401895,0.10086998901726829,0.15586245576801297,0.0,0.0,0.0,0.0,0.21440286747688123,0.0,0.0,0.0,0.0,0.11560180874792031
324,1693,"South West, New Delhi",,7.1,Deluxe Double Room,0.0,0.0,0.0,0.19128320261838688,0.0,0.26311719961994995,0.0,0.0,0.0,0.21689623932054086,0.0,0.0,0.0,0.0,0.19128320261838688,0.0,0.0,0.0,0.0,0.22289319439266378,0.0,0.0,0.35208738668109,0.19128320261838688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20321860692074215,0.0,0.0,0.2270360498956746,0.0,0.0,0.0,0.3115410348755563,0.17028237432253757,0.3771657420855463,0.17028237432253757,0.26311719961994995,0.0,0.0,0.0,0.0,0.0,0.0,0.3207002636073948,0.0,0.0,0.19515170628407452
325,1998,New Delhi,,8.5,Twin Room,0.0,0.0,0.0,0.16508407947254802,0.21699102735881864,0.0,0.31236809635886603,0.0,0.0,0.0,0.0,0.0,0.21699102735881864,0.22864680799666007,0.16508407947254802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15193185112051155,0.16508407947254802,0.0,0.0,0.0,0.22864680799666007,0.31236809635886603,0.24328748285048404,0.31236809635886603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2688707856013934,0.14695963174308455,0.16275359908363385,0.14695963174308455,0.0,0.0,0.0,0.0,0.0,0.31236809635886603,0.0,0.27677551964586994,0.0,0.0,0.1684227331433583
